,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011.0,2012,2013,2014,2015,2016.0,2017,2018,2019,2020,2021,2022,2023,2024
Italy,7341.23,6338.73,7459.94,6157.06,8538.25,7627.37,7098.19,7086.83,8756.38,6267.27,6698.46,6545.0,7565.24,7510.13,7317.15,:,8236.95,7139.01,7104.65,6739.47,6716.18,7294.57,6609.52,6894.47,:
Cyprus,10.47,10.99,13.5,14.94,10.39,9.68,7.87,11.21,2.59,15.34,19.44,24.46,23.51,15.66,4.53,36.06,7.1,17.11,15.33,29.47,34.65,25.93,33.01,25.79,:
Latvia,427.4,451.7,519.5,468.4,499.9,676.5,598.3,807.3,989.6,1036.4,989.4,939.5,1539.8,1435,1467.5,2250.1,2062.3,2138.8,1431.6,2371,2659.6,2407.7,2539.4,2136.8,:
Lithuania,1237.6,1076.3,1217.6,1204.1,1430.2,1379.4,809.8,1390.7,1722.5,2100.2,1710.4,1869.3,2998.9,2871.3,3230.6,4394.08,3844.49,3917.37,2838.9,3843.85,4818.75,4248.85,4482.76,4455.39,:
Luxembourg,60.49,53.37,70.87,67.8,79.07,70.87,74.72,69.68,96.07,89.84,82.5,75.95,78.28,90,77.04,92.01,70.15,77.55,79.65,82.26,72.4,76.14,85.89,72.36,:
Hungary,3671,5166.55,3887.47,2924.2,5971.98,5058.62,4350.76,3963.52,5598.06,4393.41,3723.41,4082.76,3987.67,5028.89,5261.89,5331.43,5603.18,5246.26,5258.43,5377.71,5121.48,5290.14,4354.71,5933.63,:
Malta,:,:,:,:,:,:,:,:,:,:,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
Netherlands,1116.13,967.66,1032.03,1103.82,1195.44,1147.38,1156.95,994.72,1334.43,1369.4,1338.14,1147.67,1271.72,1303.95,1273.67,1269.81,995.2,1032.21,961.92,1130.53,931.83,947.25,1162.86,1096.43,:
Austria,1305.37,1499.53,1425.96,1184.47,1708.81,1444.65,1388.18,1391.16,1679.88,1523.4,1517.81,1781.84,1275.5,1597.71,1804.02,1715.7,1965.54,1434.38,1367.06,1596.88,1652.74,1547.6,1712.53,1744.82,:
Poland,8502.9,9175.06,9195.81,7716.57,9777.47,8669.41,6977.61,8220.59,9167.05,9676.06,9298.7,9230.6,8507.51,9374.91,11493.48,10753.93,10626.45,11448.66,9637.62,10807.49,12515.06,11893.55,13195.12,12932.39,:
Portugal,367.08,158.96,427.44,154.79,303.08,84.37,258.29,105.83,210.38,128.48,85.46,52.78,61.05,95.22,102.24,83.2,93.16,61.69,70.11,77.07,83.5,69.44,61.92,37.16,:
Romania,4434.44,7735.14,4421,2479.05,7812.43,7340.66,5526.19,3044.47,7180.98,5202.53,5811.81,7131.59,5297.75,7296.37,7584.81,7962.42,8431.13,10034.96,10143.67,10297.11,6392.37,10433.75,8684.24,10173.7,:
Slovenia,162.56,181.08,174.87,122.92,146.83,141.29,134.45,133.34,160.3,136.9,153.48,153.58,188.07,138.24,173.24,157.06,163.17,140.96,121.9,139.81,158.18,154.45,150.75,145.42,:
Slovakia,1254.3,1800,1545.46,924.89,1744.28,1598.55,1334.89,1371.68,1808.92,1528.96,1178.4,1621.62,1267.89,1674.48,2060.36,2082.13,2434.22,1770.66,1927.93,1939.13,2133.33,2002.24,2048.15,2499.14,:
Finland,535.17,486.06,565.69,675.05,777.75,806.79,692.85,806.99,797.57,899.38,735.35,988.4,898.45,881.53,1103.38,1005.94,834.44,812.24,501.6,914.18,686.62,687.16,844.24,749.03,:
Sweden,2371.99,2317.53,2088.03,2256.16,2412.3,2246.8,1967.4,2255.7,2202.2,2277.9,2143,2226.7,2289.3,1868.6,3086.4,3300.4,2841.6,3298.6,1620.3,3476.8,3214.3,3027.8,3228.7,2704.5,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,0.1,:,:,:,0,0.0,0,0,0,0,0,0.2,0.49,:
Norway,309.76,256.09,258.46,345.44,402.07,390.8,352.85,396.44,454.65,:,327.15,281.69,271.8,210.52,385.07,489.44,305.79,395.83,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,540.64,548.04,552.81,557.37,531.19,560.68,519.31,488.36,557.07,533.21,391.11,536.65,502.85,503.02,534.66,464.24,492.48,447.2,:
United Kingdom,16602.91,11512.67,15880.13,14243.7,15383.04,14778.58,14649.33,13060.62,17126.84,13994.16,14791.5,15168.3,13183.9,11851.69,16509.45,16348.4,14215.76,14664.48,13397.38,16035.85,10015.17,:,:,:,:
Bosnia and Herzegovina,339.99,258.19,275.45,162.6,322.7,251.22,235.2,260.1,243.33,258.82,293.79,212.45,227.75,268.24,172.03,215.49,310.17,292.1,299.25,267.85,325.55,325.64,226.68,230.66,:
Montenegro,:,:,:,:,:,:,:,0.76,1.11,1.17,0.96,1.63,1.46,2.33,2.18,2.13,2.38,2.49,2.5,2.17,2.27,2.08,2.07,:,:
North Macedonia,302.48,248.86,270.1,227.92,360.95,337.76,296.74,220.61,295.11,274.27,245.96,259.08,217.46,261.97,291.3,203.56,310.0,202.44,243.91,242.71,248.89,246.51,227.24,217.67,:
Albania,341,282.2,295.3,256.88,250.45,256.98,228.22,246.6,331.1,329.23,291.47,289.4,296.51,:,276.74,271.8,271.8,:,237.51,233.2,233.4,225.2,233.1,233.6,:
Serbia,:,:,:,:,:,:,:,2342.24,2632.09,2598.18,2085.53,2609.19,2399.22,2690.27,2387.2,2428.2,2885.0,2275.6,2941.6,2534.64,2873.5,3442.31,3109.83,:,:
Türkiye,21000,19000,19500,19000,21000,21500,20010,17234,17789,20520,19682,21807.0,20107,22064,19006,22605,21467.53,22407.29,20664.59,19799.52,21338.47,18388.84,20578.83,:,:
Kosovo*,:,:,:,:,:,:,:,207.2,293.1,271.4,294.5,300.2,345,391.7,328.2,304.4,365.7,320.1,280.6,285,:,322.02,330.91,:,:
