1000023,Eruption  Nyiragongo,VO,29.25,-1.52,2021-05-23 00:00:00,2021-06-04 00:00:00,Red,3,2.5,Democratic Republic of Congo
1000012,Eruption  Taal,VO,120.993,14.002,2021-02-19 00:00:00,2021-07-08 00:00:00,Orange,2,1.5,Philippines
1000023,Eruption  Nyiragongo,VO,29.25,-1.52,2021-05-23 00:00:00,2021-06-04 00:00:00,Red,3,2.5,Democratic Republic of Congo
1000012,Eruption  Taal,VO,120.993,14.002,2021-02-19 00:00:00,2021-07-08 00:00:00,Orange,2,1.5,Philippines
1000031,Eruption  La Palma,VO,-17.83,28.57,2021-09-19 00:00:00,2021-12-15 00:00:00,Orange,2,1.5,Spain
1000031,Eruption  La Palma,VO,-17.83,28.57,2021-09-19 00:00:00,2021-12-15 00:00:00,Orange,2,1.5,Spain
1000031,Eruption  La Palma,VO,-17.83,28.57,2021-09-19 00:00:00,2021-12-15 00:00:00,Orange,2,1.5,Spain
1000036,Eruption  Hunga Tonga-Hunga Ha apai,VO,-175.382,-20.536,2021-12-20 00:00:00,2022-01-18 00:00:00,Red,3,2.5,Tonga
1000031,Eruption  La Palma,VO,-17.83,28.57,2021-09-19 00:00:00,2021-12-15 00:00:00,Orange,2,1.5,Spain
1000036,Eruption  Hunga Tonga-Hunga Ha apai,VO,-175.382,-20.536,2021-12-20 00:00:00,2022-01-18 00:00:00,Red,3,2.5,Tonga
1000057,Eruption  Semeru,VO,112.922,-8.108,2022-12-04 03:05:00,2022-12-07 06:50:00,Orange,2,1.5,Indonesia
1100103,Flood in India,FL,77.3440831,16.1998058,2019-06-25 00:00:00,2019-08-04 00:00:00,Orange,2,1.5,India
1100137,Flood in China,FL,108.823,23.7331,2019-06-05 00:00:00,2019-06-05 00:00:00,Orange,2,1.5,China
1100113,Flood in China,FL,104.121886030782,30.66919595,2019-07-31 00:00:00,2019-08-20 00:00:00,Red,3,0.5,China
1100104,Flood in Myanmar,FL,96.3475503338991,16.8221824,2019-07-14 00:00:00,2019-08-06 00:00:00,Orange,2,1.5,Myanmar
1100103,Flood in India,FL,77.3440831,16.1998058,2019-06-25 00:00:00,2019-08-04 00:00:00,Orange,2,1.5,India
1100102,Flood in Pakistan,FL,70.32389,33.681074,2019-07-14 13:00:00,2019-07-29 00:00:00,Orange,2,0.5,Pakistan
1100100,Flood in Nepal,FL,84.1494531652745,27.94472305,2019-07-08 15:00:00,2019-07-25 15:00:00,Orange,2,0.5,Nepal
1100101,Flood in Bangladesh,FL,90.2932426,24.4768783,2019-07-08 13:00:00,2019-07-23 13:00:00,Orange,2,1.5,Bangladesh
1100185,"Flood in British Virgin Islands, The Bahamas",FL,-78.872088561399,26.70673275,2019-08-28 00:00:00,2019-08-28 00:00:00,Red,3,2.5,"British Virgin Islands, The Bahamas"
1100113,Flood in China,FL,104.121886030782,30.66919595,2019-07-31 00:00:00,2019-08-20 00:00:00,Red,3,0.5,China
1100129,Flood in India,FL,85.0520085,19.3893451,2019-08-06 00:00:00,2019-08-06 00:00:00,Orange,2,0.5,India
1100104,Flood in Myanmar,FL,96.3475503338991,16.8221824,2019-07-14 00:00:00,2019-08-06 00:00:00,Orange,2,1.5,Myanmar
1100103,Flood in India,FL,77.3440831,16.1998058,2019-06-25 00:00:00,2019-08-04 00:00:00,Orange,2,1.5,India
1100229,Flood in South Sudan,FL,33.8079669,9.9656487,2019-10-01 00:00:00,2019-10-29 07:00:00,Orange,2,1.5,South Sudan
1100247,Flood in Nigeria,FL,14.3676352,12.1942921,2019-10-23 00:00:00,2019-11-07 00:00:00,Orange,2,1.5,Nigeria
1100229,Flood in South Sudan,FL,33.8079669,9.9656487,2019-10-01 00:00:00,2019-10-29 07:00:00,Orange,2,1.5,South Sudan
1100240,Flood in Somalia,FL,49.6873486313978,7.98751735,2019-10-20 00:00:00,2019-10-20 00:00:00,Orange,2,1.5,Somalia
1100281,Flood in Japan,FL,139.6501093,35.676216,2019-10-11 00:00:00,2019-10-17 00:00:00,Orange,2,1.5,Japan
1100273,"Flood in Bangladesh, India",FL,90.3538345,22.7009953,2019-11-09 00:00:00,2019-11-12 00:00:00,Red,3,2.5,"Bangladesh, India"
1100247,Flood in Nigeria,FL,14.3676352,12.1942921,2019-10-23 00:00:00,2019-11-07 00:00:00,Orange,2,1.5,Nigeria
1100316,Flood in Indonesia,FL,117.1228641,-0.5023218,2019-12-31 13:00:00,2020-01-10 00:00:00,Orange,2,0.5,Indonesia
1100284,Flood in Philippines,FL,121.4440137,17.4136195,2019-12-02 00:00:00,2019-12-05 00:00:00,Orange,2,1.5,Philippines
1100302,Flood in Uganda,FL,33.9505933,0.9221019,2019-12-03 00:00:00,2019-12-03 00:00:00,Orange,2,1.5,Uganda
1100316,Flood in Indonesia,FL,117.1228641,-0.5023218,2019-12-31 13:00:00,2020-01-10 00:00:00,Orange,2,0.5,Indonesia
1100459,Flood in Uganda,FL,34.5635806926613,1.35166485,2020-05-01 00:00:00,2020-05-09 00:00:00,Orange,2,0.5,Uganda
1100433,Flood in Kenya,FL,35.5977228218592,2.76556575,2020-04-18 00:00:00,2020-04-29 00:00:00,Orange,2,1.5,Kenya
1100450,Flood in Somalia,FL,42.0756619,0.515005,2020-04-20 00:00:00,2020-04-20 00:00:00,Orange,2,0.5,Somalia
1100479,Flood in Somalia,FL,45.338564,2.042778,2020-05-21 14:00:00,2020-05-29 14:00:00,Orange,2,1.5,Somalia
1100470,Flood in Philippines,FL,125.50048715,11.4998863,2020-05-14 00:00:00,2020-05-14 00:00:00,Orange,2,1.5,Philippines
1100459,Flood in Uganda,FL,34.5635806926613,1.35166485,2020-05-01 00:00:00,2020-05-09 00:00:00,Orange,2,0.5,Uganda
1100514,Flood in China,FL,111.8402691,27.6120038,2020-06-21 00:00:00,2020-06-25 00:00:00,Orange,2,2.5,China
1100574,Flood in South Sudan,FL,31.5640276,6.2124362,2020-07-28 00:00:00,2020-08-12 00:00:00,Orange,2,1.5,South Sudan
1100524,Flood in Myanmar,FL,96.2977356,25.6146635,2020-07-02 00:00:00,2020-07-03 00:00:00,Orange,2,1.5,Myanmar
1100574,Flood in South Sudan,FL,31.5640276,6.2124362,2020-07-28 00:00:00,2020-08-12 00:00:00,Orange,2,1.5,South Sudan
1100581,Flood in China,FL,104.0662085,30.5750782,2020-08-11 00:00:00,2020-08-11 00:00:00,Orange,2,2.5,China
1100659,Flood in Philippines,FL,123.3549941,13.5355307,2020-11-01 00:00:00,2020-11-01 00:00:00,Orange,2,1.5,Philippines
1100655,Flood in Philippines,FL,121.8801489,18.2489463,2020-10-20 00:00:00,2020-10-20 00:00:00,Orange,2,0.5,Philippines
1100641,Flood in Nigeria,FL,8.86498,12.467464,2020-10-06 00:00:00,2020-10-06 00:00:00,Orange,2,0.5,Nigeria
1100669,"Flood in Costa Rica, Guatemala, Honduras, Jamaica, Mexico, Nicaragua, Panama, Trinidad and Tobago, United States",FL,-84.7503401,13.7573449,2020-11-03 00:00:00,2020-11-13 00:00:00,Orange,2,1.5,"Costa Rica, Guatemala, Honduras, Jamaica, Mexico, Nicaragua, Panama, Trinidad and Tobago, United States"
1100672,Flood in Philippines,FL,121.0222262,14.60894635,2020-11-11 00:00:00,2020-11-11 00:00:00,Orange,2,2.5,Philippines
1100659,Flood in Philippines,FL,123.3549941,13.5355307,2020-11-01 00:00:00,2020-11-01 00:00:00,Orange,2,1.5,Philippines
1100696,Flood in India,FL,79.6524587,11.1016545,2020-12-02 00:00:00,2020-12-08 00:00:00,Orange,2,1.5,India
1100745,"Flood in Eswatini, Madagascar, Mozambique, South Africa, Zimbabwe",FL,50.2780918,-14.9061192,2021-01-19 00:00:00,2021-01-31 00:00:00,Orange,2,1.5,"Eswatini, Madagascar, Mozambique, South Africa, Zimbabwe"
1100755,Flood in India,FL,79.5672149,30.2981965,2021-02-07 00:00:00,2021-02-07 00:00:00,Orange,2,1.5,India
1100810,Flood in Indonesia,FL,125.8375756,-8.5151979,2021-04-03 01:00:00,2021-04-10 01:00:00,Orange,2,1.5,Indonesia
1100902,"Flood in Bangladesh, India",FL,85.2557301,23.4559809,2021-05-24 01:00:00,2021-05-31 01:00:00,Red,3,2.5,"Bangladesh, India"
1100883,Flood in India,FL,73.6804620941119,10.8132489,2021-05-11 01:00:00,2021-05-17 01:00:00,Orange,2,1.5,India
1100932,Flood in China,FL,112.5452739,37.870009,2021-06-20 01:00:00,2021-07-30 01:00:00,Red,3,0.5,China
1100977,Flood in India,FL,77.7197933703609,31.23957275,2021-07-24 01:00:00,2021-10-01 01:00:00,Red,3,0.5,India
1101010,Flood in Afghanistan,FL,71.314533,35.483273,2021-07-28 01:00:00,2021-07-31 01:00:00,Orange,2,0.5,Afghanistan
1100932,Flood in China,FL,112.5452739,37.870009,2021-06-20 01:00:00,2021-07-30 01:00:00,Red,3,0.5,China
1100957,Flood in Belgium,FL,4.9130624,50.2591576,2021-07-14 01:00:00,2021-07-16 01:00:00,Orange,2,1.5,Belgium
1100958,Flood in Germany,FL,7.5543751,51.4789205,2021-07-13 01:00:00,2021-07-15 01:00:00,Orange,2,1.5,Germany
1100977,Flood in India,FL,77.7197933703609,31.23957275,2021-07-24 01:00:00,2021-10-01 01:00:00,Red,3,0.5,India
1101029,Flood in China,FL,106.5478767,29.5647398,2021-08-07 01:00:00,2021-08-26 01:00:00,Orange,2,1.5,China
1101031,Flood in Turkey,FL,34.5954138285884,41.8314871,2021-08-10 01:00:00,2021-08-12 01:00:00,Orange,2,0.5,Turkey
1101109,Flood in China,FL,112.0,37.0,2021-09-24 01:00:00,2021-10-08 01:00:00,Orange,2,2.5,China
1100977,Flood in India,FL,77.7197933703609,31.23957275,2021-07-24 01:00:00,2021-10-01 01:00:00,Red,3,0.5,India
1101085,"Flood in China, Philippines, Taiwan",FL,121.8847405935,17.6739801,2021-09-06 01:00:00,2021-09-13 01:00:00,Orange,2,0.5,"China, Philippines, Taiwan"
1101125,Flood in India,FL,79.089691,30.0417376,2021-10-12 01:00:00,2021-10-19 01:00:00,Orange,2,0.5,India
1101132,Flood in Nepal,FL,84.0917139,28.1083929,2021-10-16 01:00:00,2021-10-18 01:00:00,Orange,2,0.5,Nepal
1101109,Flood in China,FL,112.0,37.0,2021-09-24 01:00:00,2021-10-08 01:00:00,Orange,2,2.5,China
1100977,Flood in India,FL,77.7197933703609,31.23957275,2021-07-24 01:00:00,2021-10-01 01:00:00,Red,3,0.5,India
1101205,Flood in Brazil,FL,-44.1588654,-18.5264844,2021-11-08 01:00:00,2022-01-08 01:00:00,Orange,2,1.5,Brazil
1101164,Flood in India,FL,80.1863809,15.9240905,2021-11-14 01:00:00,2021-11-18 01:00:00,Orange,2,1.5,India
1101205,Flood in Brazil,FL,-44.1588654,-18.5264844,2021-11-08 01:00:00,2022-01-08 01:00:00,Orange,2,1.5,Brazil
1101219,Flood in Malaysia,FL,100.9797908,4.812181,2021-12-17 01:00:00,2021-12-19 01:00:00,Orange,2,1.5,Malaysia
1101281,"Flood in France, Madagascar, Mauritius",FL,47.2271831,-18.8040639,2022-02-01 01:00:00,2022-02-09 13:30:00,Orange,2,1.5,"France, Madagascar, Mauritius"
1101205,Flood in Brazil,FL,-44.1588654,-18.5264844,2021-11-08 01:00:00,2022-01-08 01:00:00,Orange,2,1.5,Brazil
1101281,"Flood in France, Madagascar, Mauritius",FL,47.2271831,-18.8040639,2022-02-01 01:00:00,2022-02-09 13:30:00,Orange,2,1.5,"France, Madagascar, Mauritius"
1101349,Flood in Philippines,FL,124.709989019292,8.40067265,2022-04-03 01:00:00,2022-04-11 01:00:00,Orange,2,1.5,Philippines
1101354,Flood in South Africa,FL,31.009909,-29.861825,2022-04-09 01:00:00,2022-04-11 01:00:00,Orange,2,1.5,South Africa
1101446,Flood in China,FL,114.6954482,23.746777,2022-05-26 01:00:00,2022-06-14 01:00:00,Orange,2,1.5,China
1101433,Flood in Brazil,FL,-36.0604474,-7.076073,2022-05-23 01:00:00,2022-05-26 01:00:00,Orange,2,0.5,Brazil
1101522,Flood in Pakistan,FL,75.0000023,35.9999972,2022-06-14 01:00:00,2022-08-31 01:00:00,Red,3,2.5,Pakistan
1101446,Flood in China,FL,114.6954482,23.746777,2022-05-26 01:00:00,2022-06-14 01:00:00,Orange,2,1.5,China
1101733,Flood in Ethiopia,FL,34.5877344,8.2503656,2022-08-01 01:00:00,2022-11-08 01:00:00,Orange,2,1.5,Ethiopia
1101522,Flood in Pakistan,FL,75.0000023,35.9999972,2022-06-14 01:00:00,2022-08-31 01:00:00,Red,3,2.5,Pakistan
1101733,Flood in Ethiopia,FL,34.5877344,8.2503656,2022-08-01 01:00:00,2022-11-08 01:00:00,Orange,2,1.5,Ethiopia
1101620,Flood in Nigeria,FL,5.7576249,8.7281693,2022-08-27 01:00:00,2022-09-03 01:00:00,Orange,2,1.5,Nigeria
1101522,Flood in Pakistan,FL,75.0000023,35.9999972,2022-06-14 01:00:00,2022-08-31 01:00:00,Red,3,2.5,Pakistan
1101588,Flood in India,FL,80.859666,27.1303344,2022-08-11 01:00:00,2022-08-28 01:00:00,Orange,2,1.5,India
1101571,Flood in Japan,FL,138.0955398,34.9332488,2022-08-03 01:00:00,2022-08-15 01:00:00,Orange,2,1.5,Japan
1101733,Flood in Ethiopia,FL,34.5877344,8.2503656,2022-08-01 01:00:00,2022-11-08 01:00:00,Orange,2,1.5,Ethiopia
1101659,Flood in Nigeria,FL,6.028898,4.7629786,2022-09-10 01:00:00,2022-10-26 01:00:00,Red,3,2.5,Nigeria
1101664,"Flood in China, Taiwan",FL,121.4692071,31.2322758,2022-09-14 01:00:00,2022-09-16 01:00:00,Red,3,2.5,"China, Taiwan"
1101620,Flood in Nigeria,FL,5.7576249,8.7281693,2022-08-27 01:00:00,2022-09-03 01:00:00,Orange,2,1.5,Nigeria
1101733,Flood in Ethiopia,FL,34.5877344,8.2503656,2022-08-01 01:00:00,2022-11-08 01:00:00,Orange,2,1.5,Ethiopia
1101710,Flood in Philippines,FL,122.7312101,12.7503486,2022-10-17 01:00:00,2022-10-29 01:00:00,Orange,2,1.5,Philippines
1101720,Flood in Bangladesh,FL,90.2934413,24.4769288,2022-10-24 01:00:00,2022-10-29 01:00:00,Orange,2,1.5,Bangladesh
1101659,Flood in Nigeria,FL,6.028898,4.7629786,2022-09-10 01:00:00,2022-10-26 01:00:00,Red,3,2.5,Nigeria
1101733,Flood in Ethiopia,FL,34.5877344,8.2503656,2022-08-01 01:00:00,2022-11-08 01:00:00,Orange,2,1.5,Ethiopia
4216,Earthquake in Afghanistan,EQ,70.4,36.2,2000-01-19 00:00:00,2000-01-19 00:00:00,Red,3,3.0,Afghanistan
1340695,Earthquake in Indonesia,EQ,123.573,-1.105,2000-05-04 04:21:00,2000-05-04 04:21:00,Orange,2,1.5,Indonesia
1340697,Earthquake in South Indian Ocean,EQ,97.453,-13.802,2000-06-18 14:44:00,2000-06-18 14:44:00,Orange,2,1.05,South Indian Ocean
1340701,Earthquake in Papua New Guinea,EQ,152.327,-4.001,2000-11-16 04:54:00,2000-11-16 04:54:00,Red,3,3.425,Papua New Guinea
4228,Earthquake in Turkmenistan,EQ,54.9,39.7,2000-12-06 00:00:00,2000-12-06 00:00:00,Orange,2,2.0,Turkmenistan
4215,Earthquake in India,EQ,70.3,23.4,2001-01-26 00:00:00,2001-01-26 00:00:00,Red,3,3.40276776146317,India
1340702,Earthquake in El Salvador,EQ,-88.66,13.049,2001-01-13 17:33:00,2001-01-13 17:33:00,Red,3,2.5,El Salvador
4227,Earthquake in Afghanistan,EQ,70.9,36.4,2001-02-25 00:00:00,2001-02-25 00:00:00,Red,3,3.0,Afghanistan
1340703,Earthquake in Peru,EQ,-73.641,-16.265,2001-06-23 20:33:00,2001-06-23 20:33:00,Orange,2,1.865,Peru
1340706,Earthquake in Vanuatu Islands,EQ,167.856,-17.6,2002-01-02 17:22:00,2002-01-02 17:22:00,Orange,2,1.5,Vanuatu Islands
4222,Earthquake in Afghanistan,EQ,69.371,36.011,2002-03-25 00:00:00,2002-03-25 00:00:00,Red,3,3.0,Afghanistan
1340707,Earthquake in Philippines,EQ,124.249,6.033,2002-03-05 21:16:00,2002-03-05 21:16:00,Red,3,2.5,Philippines
4223,Earthquake in Tajikistan,EQ,70.424,38.543,2002-03-03 00:00:00,2002-03-03 00:00:00,Red,3,3.0,Tajikistan
4221,Earthquake in Afghanistan,EQ,69.25,35.88,2002-04-12 00:00:00,2002-04-12 00:00:00,Orange,2,2.0,Afghanistan
4220,Earthquake in Iran,EQ,48.93,35.67,2002-06-22 00:00:00,2002-06-22 00:00:00,Red,3,3.0,Iran
215,Earthquake in Argentina,EQ,-66.14,-23.37,2002-08-30 21:57:28,2002-08-30 21:57:28,Orange,2,1.5,Argentina
197,Earthquake in Mexico,EQ,-97.2,16.32,2002-08-27 17:08:48,2002-08-27 17:08:48,Orange,2,1.5,Mexico
190,Earthquake in Indonesia,EQ,105.62,-6.7,2002-08-26 14:55:10,2002-08-26 14:55:10,Orange,2,1.5,Indonesia
164,Earthquake in Indonesia,EQ,137.0,-2.47,2002-08-24 20:21:00,2002-08-24 20:21:00,Orange,2,1.5,Indonesia
176,Earthquake in Indonesia,EQ,133.31,-1.83,2002-08-23 01:53:05,2002-08-23 01:53:05,Orange,2,1.5,Indonesia
129,Earthquake in Papua New Guinea,EQ,149.81,-5.59,2002-08-18 02:41:48,2002-08-18 02:41:48,Orange,2,1.5,Papua New Guinea
119,Earthquake in Indonesia,EQ,121.34,-1.26,2002-08-15 06:03:56,2002-08-15 06:03:56,Orange,2,1.5,Indonesia
118,Earthquake in Indonesia,EQ,121.31,-1.21,2002-08-15 05:30:29,2002-08-15 05:30:29,Orange,2,1.5,Indonesia
76,Earthquake in Indonesia,EQ,127.56,1.61,2002-08-08 04:13:27,2002-08-08 04:13:27,Orange,2,1.5,Indonesia
59,Earthquake in India,EQ,93.41,8.31,2002-08-06 06:05:52,2002-08-06 06:05:52,Orange,2,1.5,India
53,Earthquake in Mexico,EQ,-95.64,16.03,2002-08-05 01:25:19,2002-08-05 01:25:19,Orange,2,1.5,Mexico
27,Earthquake in Panama,EQ,-82.93,8.25,2002-08-03 02:39:01,2002-08-03 02:39:01,Orange,2,1.5,Panama
396,Earthquake in Afghanistan,EQ,70.7,36.34,2002-10-01 02:51:25,2002-10-01 02:51:25,Orange,2,1.5,Afghanistan
391,Earthquake in ,EQ,70.1,36.2,2002-09-29 17:02:44,2002-09-29 17:02:44,Orange,2,2.0,
390,Earthquake in ,EQ,-84.09,9.21,2002-09-29 13:25:02,2002-09-29 13:25:02,Orange,2,2.0,
388,Earthquake in ,EQ,146.38,-6.27,2002-09-29 03:34:43,2002-09-29 03:34:43,Orange,2,2.0,
381,Earthquake in ,EQ,-100.29,17.26,2002-09-27 07:04:55,2002-09-27 07:04:55,Orange,2,2.0,
374,Earthquake in ,EQ,49.23,32.09,2002-09-25 22:28:15,2002-09-25 22:28:15,Orange,2,2.0,
373,Earthquake in ,EQ,-99.85,16.97,2002-09-25 18:14:48,2002-09-25 18:14:48,Orange,2,2.0,
361,Earthquake in Argentina,EQ,-68.94,-31.41,2002-09-24 03:57:22,2002-09-24 03:57:22,Red,3,-0.20450737043301,Argentina
347,Earthquake in ,EQ,133.93,-1.56,2002-09-20 13:33:45,2002-09-20 13:33:45,Orange,2,2.0,
334,Earthquake in ,EQ,93.16,13.24,2002-09-18 12:01:36,2002-09-18 12:01:36,Orange,2,2.0,
325,Earthquake in ,EQ,142.79,-3.25,2002-09-17 11:20:23,2002-09-17 11:20:23,Orange,2,2.0,
309,Earthquake in ,EQ,93.15,13.16,2002-09-14 19:58:37,2002-09-14 19:58:37,Orange,2,2.0,
307,Earthquake in ,EQ,93.11,13.09,2002-09-13 22:28:31,2002-09-13 22:28:31,Red,3,0.317838848161166,
305,Earthquake in ,EQ,-80.56,-4.88,2002-09-13 10:23:02,2002-09-13 10:23:02,Orange,2,2.0,
276,Earthquake in ,EQ,143.43,-3.21,2002-09-09 03:17:34,2002-09-09 03:17:34,Orange,2,2.0,
275,Earthquake in ,EQ,143.21,-3.14,2002-09-09 03:13:58,2002-09-09 03:13:58,Orange,2,2.0,
271,Earthquake in ,EQ,143.3,-3.4,2002-09-08 22:07:52,2002-09-08 22:07:52,Orange,2,2.0,
270,Earthquake in ,EQ,143.68,-3.36,2002-09-08 21:05:37,2002-09-08 21:05:37,Orange,2,2.0,
266,Earthquake in Papua New Guinea,EQ,142.87,-3.23,2002-09-08 18:44:26,2002-09-08 18:44:26,Red,3,3.0,Papua New Guinea
233,Earthquake in Afghanistan,EQ,70.74,36.44,2002-09-03 17:26:54,2002-09-03 17:26:54,Orange,2,1.5,Afghanistan
246,Earthquake in Philippines,EQ,120.58,13.56,2002-09-03 14:23:48,2002-09-03 14:23:48,Orange,2,1.60996442309665,Philippines
227,"Earthquake in Iran, Islamic Republic of",EQ,48.87,35.62,2002-09-02 01:00:03,2002-09-02 01:00:03,Orange,2,1.5,"Iran, Islamic Republic of"
576,Earthquake in India,EQ,77.2,34.21,2002-11-01 22:09:00,2002-11-01 22:09:00,Orange,2,1.5,India
574,Earthquake in Italy,EQ,14.96,41.72,2002-11-01 15:09:01,2002-11-01 15:09:01,Orange,2,1.5,Italy
571,Earthquake in Kyrgyzstan,EQ,72.24,39.92,2002-11-01 02:29:04,2002-11-01 02:29:04,Orange,2,1.5,Kyrgyzstan
525,"Earthquake in Congo, The Democratic Republic of the",EQ,29.02,-1.86,2002-10-24 06:08:37,2002-10-24 06:08:37,Red,3,2.5,"Congo, The Democratic Republic of the"
511,Earthquake in Indonesia,EQ,107.32,-7.36,2002-10-21 12:15:18,2002-10-21 12:15:18,Orange,2,1.5,Indonesia
502,Earthquake in Turkmenistan,EQ,54.7,38.38,2002-10-19 15:57:00,2002-10-19 15:57:00,Orange,2,1.5,Turkmenistan
494,Earthquake in Indonesia,EQ,140.11,-3.59,2002-10-17 17:52:43,2002-10-17 17:52:43,Red,3,2.5,Indonesia
492,Earthquake in India,EQ,93.02,13.25,2002-10-17 05:22:03,2002-10-17 05:22:03,Orange,2,1.5,India
466,Earthquake in Indonesia,EQ,134.1,-1.42,2002-10-10 21:19:58,2002-10-10 21:19:58,Orange,2,1.5,Indonesia
464,Earthquake in Philippines,EQ,126.61,7.27,2002-10-10 13:52:28,2002-10-10 13:52:28,Orange,2,1.5,Philippines
463,Earthquake in Indonesia,EQ,131.9,-3.14,2002-10-10 12:28:00,2002-10-10 12:28:00,Red,3,2.5,Indonesia
460,Earthquake in Indonesia,EQ,134.5,-1.57,2002-10-10 10:50:00,2002-10-10 10:50:00,Red,3,2.5,Indonesia
445,Earthquake in New Caledonia,EQ,167.7,-19.51,2002-10-07 19:00:00,2002-10-07 19:00:00,Orange,2,1.5,New Caledonia
436,Earthquake in Indonesia,EQ,118.37,-8.24,2002-10-06 15:46:36,2002-10-06 15:46:36,Red,3,2.5,Indonesia
429,Earthquake in Venezuela,EQ,-62.66,10.31,2002-10-04 15:43:46,2002-10-04 15:43:46,Orange,2,1.5,Venezuela
396,Earthquake in Afghanistan,EQ,70.7,36.34,2002-10-01 02:51:25,2002-10-01 02:51:25,Orange,2,1.5,Afghanistan
4210,Earthquake in Pakistan,EQ,74.549,35.407,2002-11-21 00:00:00,2002-11-21 00:00:00,Orange,2,1.12105880289648,Pakistan
687,Earthquake in Pakistan,EQ,74.9,35.71,2002-11-20 21:32:00,2002-11-20 21:32:00,Orange,2,1.20342554028338,Pakistan
